YYYY-MM-DD-HH:MM:SS;FT0101[l/m];FT0401[m3/h];PT0101[Bar];PT0102[Bar];PT0201[Bar];PT0202[Bar];PT0301[Bar];PT0302[Bar];PT0303[Bar];CV0201[%];CV0202[%];PT0203[Bar];PT0301[Bar];act_mode3;act_mode1;act_mode4;p;t_w[K];speed[RPM];outlet_pressure[Bar];p_lo_min[W];p_lo_max[W];DBB_ANTI_CYCLING_TRI;DBB_ANTI_CYCLING_TIM;equal_period_count;time_in_stop;last_time_in_stop;speed_avedev;M2_warning_out;M2_alarm_out;M2_reset_out;M2_cntCycles;M2_pumpToff;M2_pumpToffAvg;M2_pumpToffVar;M2_algState;M3_warning_out;M3_alarm_out;M3_reset_out;M3_cumVol;M3_edgeType;M3_edgeDetectionStat;M3_maxVol_warning;M3_maxVol_alarm;M3_Tevent;M2_cumVol;M3_qAvg;pump_output_control_;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_cnt;M2_plumbingCheck_dpd;M2_PlumbingCheck_fla;M2_PlumbingWarning;FT0106;PT0106;FT0103;FT0104;FT0105;PV0106;SC0401;M2_stp_alg
2023-11-01 12:49:01:990;13.22; 13.36; 0.000; 3.41; 3.26; 3.00; 0.00; 0.00; 0.00; 0.00; 0.00; 3.25; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.514; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 13.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:110;13.12; 13.36; 0.000; 3.42; 3.28; 3.03; 0.00; 0.00; 0.00; 0.00; 0.00; 3.27; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.514; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 12.92; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:230;12.99; 13.35; 0.000; 3.41; 3.27; 3.04; 0.00; 0.00; 0.00; 0.00; 0.00; 3.27; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.514; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 12.92; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:350;12.84; 13.33; 0.000; 3.42; 3.28; 3.06; 0.00; 0.00; 0.00; 0.00; 0.00; 3.28; 0.00; 16.00; 0.00; 0.00; 360.000; 292.56; 4735.00; 3.514; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 12.50; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:470;12.66; 13.29; 0.000; 3.42; 3.30; 3.09; 0.00; 0.00; 0.00; 0.00; 0.00; 3.29; 0.00; 16.00; 0.00; 0.00; 359.000; 292.56; 4735.00; 3.517; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 62.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 12.50; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:590;12.50; 13.21; 0.000; 3.42; 3.29; 3.10; 0.00; 0.00; 0.00; 0.00; 0.00; 3.29; 0.00; 16.00; 0.00; 0.00; 359.000; 292.56; 4735.00; 3.517; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 62.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.74; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 12.08; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:710;12.33; 13.06; 0.000; 3.42; 3.30; 3.11; 0.00; 0.00; 0.00; 0.00; 0.00; 3.29; 0.00; 16.00; 0.00; 0.00; 359.000; 292.56; 4735.00; 3.517; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 62.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 12.08; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:830;12.15; 12.90; 0.000; 3.42; 3.31; 3.14; 0.00; 0.00; 0.00; 0.00; 0.00; 3.30; 0.00; 16.00; 0.00; 0.00; 350.000; 292.56; 4735.00; 3.527; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 65.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 11.67; 1.00; 1.00; 5.00 
2023-11-01 12:49:02:950;11.98; 12.70; 0.000; 3.42; 3.32; 3.16; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 347.000; 292.56; 4711.00; 3.529; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 61.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 11.67; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:070;11.79; 12.50; 0.000; 3.42; 3.32; 3.19; 0.00; 0.00; 0.00; 0.00; 0.00; 3.31; 0.00; 16.00; 0.00; 0.00; 347.000; 292.56; 4711.00; 3.529; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 61.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 11.25; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:190;11.57; 12.28; 0.000; 3.43; 3.33; 3.20; 0.00; 0.00; 0.00; 0.00; 0.00; 3.32; 0.00; 16.00; 0.00; 0.00; 344.000; 292.54; 4711.00; 3.530; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 10.83; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:310;11.35; 12.05; 0.000; 3.42; 3.33; 3.22; 0.00; 0.00; 0.00; 0.00; 0.00; 3.32; 0.00; 16.00; 0.00; 0.00; 341.000; 292.54; 4711.00; 3.531; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 69.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 10.42; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:430;11.10; 11.81; 0.000; 3.43; 3.34; 3.24; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 341.000; 292.56; 4711.00; 3.536; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 71.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 10.42; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:550;10.85; 11.60; 0.000; 3.44; 3.35; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.35; 0.00; 16.00; 0.00; 0.00; 337.000; 292.56; 4711.00; 3.529; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 578.94; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.44; 0.00; 333.33; 10.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:670;10.59; 11.35; 0.000; 3.44; 3.35; 3.29; 0.00; 0.00; 0.00; 0.00; 0.00; 3.35; 0.00; 16.00; 0.00; 0.00; 337.000; 292.56; 4711.00; 3.529; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 60.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.44; 0.00; 333.33; 9.58; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:790;10.31; 11.09; 0.000; 3.44; 3.36; 3.32; 0.00; 0.00; 0.00; 0.00; 0.00; 3.36; 0.00; 16.00; 0.00; 0.00; 332.000; 292.56; 4711.00; 3.545; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 81.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.44; 0.00; 333.33; 9.17; 1.00; 1.00; 5.00 
2023-11-01 12:49:03:910;10.02; 10.82; 0.000; 3.44; 3.37; 3.34; 0.00; 0.00; 0.00; 0.00; 0.00; 3.36; 0.00; 16.00; 0.00; 0.00; 328.000; 292.56; 4688.00; 3.545; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 88.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 9.17; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:030;9.71; 10.55; 0.000; 3.44; 3.38; 3.36; 0.00; 0.00; 0.00; 0.00; 0.00; 3.37; 0.00; 16.00; 0.00; 0.00; 328.000; 292.56; 4688.00; 3.545; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 88.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 8.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:150;9.39; 10.26; 0.000; 3.44; 3.37; 3.36; 0.00; 0.00; 0.00; 0.00; 0.00; 3.36; 0.00; 16.00; 0.00; 0.00; 323.000; 292.56; 4688.00; 3.549; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 102.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 8.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:270;9.06; 9.95; 0.000; 3.44; 3.39; 3.40; 0.00; 0.00; 0.00; 0.00; 0.00; 3.39; 0.00; 16.00; 0.00; 0.00; 323.000; 292.56; 4688.00; 3.552; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 104.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 7.92; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:390;8.72; 9.63; 0.000; 3.44; 3.38; 3.40; 0.00; 0.00; 0.00; 0.00; 0.00; 3.38; 0.00; 16.00; 0.00; 0.00; 319.000; 292.56; 4664.00; 3.540; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 97.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 7.50; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:510;8.36; 9.29; 0.000; 3.44; 3.40; 3.43; 0.00; 0.00; 0.00; 0.00; 0.00; 3.39; 0.00; 16.00; 0.00; 0.00; 319.000; 292.56; 4664.00; 3.550; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 98.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 7.08; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:630;7.98; 8.93; 0.000; 3.45; 3.39; 3.42; 0.00; 0.00; 0.00; 0.00; 0.00; 3.40; 0.00; 16.00; 0.00; 0.00; 319.000; 292.56; 4664.00; 3.550; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 98.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.12; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.46; 0.00; 333.33; 6.67; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:750;7.59; 8.59; 0.000; 3.45; 3.40; 3.43; 0.00; 0.00; 0.00; 0.00; 0.00; 3.40; 0.00; 16.00; 0.00; 0.00; 313.000; 292.56; 4664.00; 3.548; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 75.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.46; 0.00; 333.33; 6.25; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:870;7.18; 8.30; 0.000; 3.45; 3.37; 3.35; 0.00; 0.00; 0.00; 0.00; 0.00; 3.36; 0.00; 16.00; 0.00; 0.00; 308.000; 292.56; 4664.00; 3.555; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 86.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.46; 0.00; 333.33; 5.42; 1.00; 1.00; 5.00 
2023-11-01 12:49:04:990;6.75; 8.03; 0.000; 3.43; 3.37; 3.36; 0.00; 0.00; 0.00; 0.00; 0.00; 3.37; 0.00; 16.00; 0.00; 0.00; 301.000; 292.56; 4641.00; 3.551; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 82.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.46; 0.00; 333.33; 5.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:110;6.30; 7.80; 0.000; 3.44; 3.37; 3.35; 0.00; 0.00; 0.00; 0.00; 0.00; 3.36; 0.00; 16.00; 0.00; 0.00; 301.000; 292.54; 4641.00; 3.558; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 93.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.46; 0.00; 333.33; 5.00; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:230;5.84; 7.55; 0.000; 3.43; 3.38; 3.39; 0.00; 0.00; 0.00; 0.00; 0.00; 3.37; 0.00; 16.00; 0.00; 0.00; 301.000; 292.54; 4641.00; 3.558; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 93.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.46; 0.00; 333.33; 4.58; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:350;5.37; 7.27; 0.000; 3.41; 3.41; 3.51; 0.00; 0.00; 0.00; 0.00; 0.00; 3.44; 0.00; 16.00; 0.00; 0.00; 295.000; 292.56; 4641.00; 3.544; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 93.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.45; 0.00; 333.33; 3.75; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:470;4.94; 6.92; 0.000; 3.39; 3.27; 3.23; 0.00; 0.00; 0.00; 0.00; 0.00; 3.22; 0.00; 16.00; 0.00; 0.00; 289.000; 292.56; 4664.00; 3.544; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.44; 0.00; 333.33; 3.33; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:590;4.54; 6.52; 0.000; 3.39; 3.37; 3.44; 0.00; 0.00; 0.00; 0.00; 0.00; 3.37; 0.00; 16.00; 0.00; 0.00; 289.000; 292.56; 4664.00; 3.544; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.25; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 2.92; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:710;4.18; 6.09; 0.000; 3.39; 3.27; 3.23; 0.00; 0.00; 0.00; 0.00; 0.00; 3.24; 0.00; 16.00; 0.00; 0.00; 289.000; 292.56; 4664.00; 3.544; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.43; 0.00; 333.33; 2.50; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:830;3.81; 5.62; 0.000; 3.38; 3.35; 3.39; 0.00; 0.00; 0.00; 0.00; 0.00; 3.36; 0.00; 16.00; 0.00; 0.00; 261.000; 292.56; 3441.00; 3.493; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.42; 0.00; 333.33; 2.08; 1.00; 1.00; 5.00 
2023-11-01 12:49:05:950;3.44; 4.99; 0.000; 3.38; 3.29; 3.24; 0.00; 0.00; 0.00; 0.00; 0.00; 3.27; 0.00; 16.00; 0.00; 0.00; 212.000; 292.56; 2391.00; 3.490; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.41; 0.00; 333.33; 2.08; 1.00; 1.00; 5.00 
2023-11-01 12:49:06:070;3.07; 4.42; 0.000; 3.38; 3.34; 3.35; 0.00; 0.00; 0.00; 0.00; 0.00; 3.35; 0.00; 16.00; 0.00; 0.00; 212.000; 292.56; 2391.00; 3.490; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.41; 0.00; 333.33; 1.67; 1.00; 1.00; 5.00 
2023-11-01 12:49:06:190;2.74; 3.92; 0.000; 3.38; 3.29; 3.26; 0.00; 0.00; 0.00; 0.00; 0.00; 3.28; 0.00; 16.00; 0.00; 0.00; 212.000; 292.56; 2391.00; 3.490; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 1.25; 1.00; 1.00; 5.00 
2023-11-01 12:49:06:310;2.44; 3.47; 0.000; 3.38; 3.33; 3.34; 0.00; 0.00; 0.00; 0.00; 0.00; 3.33; 0.00; 16.00; 0.00; 0.00; 169.000; 292.56; 1341.00; 3.487; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 1.25; 1.00; 1.00; 5.00 
2023-11-01 12:49:06:430;2.16; 3.08; 0.000; 3.38; 3.30; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.28; 0.00; 16.00; 0.00; 0.00; 133.000; 292.56; 984.00; 3.490; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.83; 1.00; 1.00; 5.00 
2023-11-01 12:49:06:550;1.91; 2.73; 0.000; 3.38; 3.32; 3.33; 0.00; 0.00; 0.00; 0.00; 0.00; 3.32; 0.00; 16.00; 0.00; 0.00; 133.000; 292.56; 984.00; 3.490; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.83; 1.00; 1.00; 5.00 
2023-11-01 12:49:06:670;1.69; 2.41; 0.000; 3.38; 3.30; 3.28; 0.00; 0.00; 0.00; 0.00; 0.00; 3.29; 0.00; 16.00; 0.00; 0.00; 133.000; 292.56; 984.00; 3.490; 0.00; 65535.00; 40.00; 5.00; 28.00; 255.00; 72.00; 250.00; 0.00; 0.00; 0.00; 3.00; 59.10; 50.57; 169.29; 3.00; 0.00; 0.00; 1.00; 0.00; 0.00; 1.00; 0.00; 0.00; 0.00; 579.32; 0.00; 23.00; 0.00; 0.00; 0.00; -1000000.00; 0.00; 0.00; 0.00; 3.40; 0.00; 333.33; 0.42; 1.00; 1.00; 5.00 
